LoanID,SubscriberID,BookCatalogNumber,Copy,StartDate,ReturnDate,LoanStatus
999999991,910,71002022,2,2019-01-08 15:00:00,2019-01-11 15:00:00,Active
999999992,917,71002022,1,2019-01-08 15:00:00,2019-01-11 15:00:00,Active
999999993,922,130926418,2,2019-01-01 15:00:00,2019-01-15 15:00:00,Active
999999994,923,137566107,4,2019-01-01 15:00:00,2019-01-15 15:00:00,Active
999999995,928,321313798,3,2019-01-08 15:00:00,2019-01-11 15:00:00,Active
999999996,912,70049084,2,2018-12-25 15:00:00,2019-01-08 15:00:00,Late
999999997,909,321313798,1,2019-01-08 15:00:00,2019-01-11 15:00:00,Active
999999998,919,471078476,1,2019-01-01 15:00:00,2019-01-15 15:00:00,Active
999999999,925,321313798,2,2019-01-08 15:00:00,2019-01-11 15:00:00,Active
999999910,926,137566107,6,2019-01-01 15:00:00,2019-01-15 15:00:00,Active
999999911,920,119202486,1,2018-08-15 15:00:00,2018-09-10 15:00:00,Finish
999999912,920,130330663,2,2018-08-15 15:00:00,2018-09-10 15:00:00,Finish
999999913,917,119202486,2,2018-08-15 15:00:00,2018-09-01 15:00:00,Finish
999999914,912,130330663,1,2018-08-15 15:00:00,2018-09-01 15:00:00,Finish
999999915,920,471078476,1,2018-09-30 15:00:00,2018-10-20 15:00:00,Finish
999999916,905,119202486,3,2018-08-17 15:00:00,2018-09-01 15:00:00,Finish
