ID,FirstName,LastName,Email,PhoneNumber,Password,Level
1,Yoav,Katz,YoavKatz12@gmail.com,501924853,RaketHapoel,2
2,Yankale,Shahar,FCMH1917@gmail.com,500003031,Eihhemakzooti,2
3,Sharon,Mimar,Sharonmimer@gmail.com,541313326,mynameisnotmimer,1
4,Marco,Balbul,MarcoBalbul@gmail.com,504325348,eifoatema,1
5,Ran,Kadosh,RanKadoshim@gmail.com,549985523,kirankadosh!,0
6,Arnst,Setcus,Sharkattack@gmail.com,549986757,Gate5,0
7,Rasmus,Susisthed,Rasmusisanaxe@gmail.com,549963214,Axeofswedan,0
8,Shon,Goldberg,Shonshon@gmail.com,549985645,KarteinmyHeart,0
9,Dor,Malul,Dormaluloleoleole@gmail.com,548865348,Capitano,0
10,Roi,Shukrani,Roiyeslimaspera@gmail.com,559854321,lcolmigrashbysrael,0
11,Gal,Arel,GalarelCohav@gmail.com,549985326,Lozarihpogoal,0
12,Max,Plat,Yallahapoel@gmail.com,549987452,popopopop,0
13,Nes,Zamir,Neshazamir@gmail.com,553213271,Nobrainer,0
14,Ben,Azubel,BenBenAzubel@gmail.com,545555321,eifohabshi,0
15,Gili,Vermut,Gilivermut@gmail.com,547792345,byebyegutman,0
16,Niso,Kapiloto,Kapiltomaldini@gmail.com,549941235,Danishovevani,0
17,Hen,Dilmoney,sergi@gmail.com,541234556,Whereisthelove,0
18,Radu,Ginsary,theLightofmolde@gmail.com,549981924,Molde,0
19,Gabriel,Tamash,theAngelGabriel@gmail.com,541924538,Since1924,0
20,Eli,Elbaz,CRELI@gmail.com,500000012,RAKELI,0
21,Alison,Dossantos,Alisinwonderland@gmail.com,501212000,Luzonissmart,0
22,Rami,Gershon,Rami&NetaGarshon@gmail.com,500003030,Netaismylife,0
23,Gal,Alberman,Galalberman@gmail.com,500003031,Misstelaviv,0
24,Mohamad,Awad,MohamadAwad@gmail.com,500003031,greenisonlyweed,0
25,Shon,Weizman,Shonisbon@gmail.com,500003033,wasniceinnetania,0
26,Eihad,Habshi,EIHADEIHADEIHAD@gmail.com,500003034,madifetsakhnin,0
27,Neta,Lavi,Netalavi@gmail.com,500003035,yarokmlyda,0
28,Omri,Glazer,Omriglazerrananan@gmail.com,500003036,greenisonlyhamas,0
29,Guy,Haimov,Guyhaimvyalla@gmail.com,500003037,missbeersheva,0
